OrderDate,ProductID,CustomerID,ShipmentID,OrderReference,Quantity,Discount,Sales,Profit,CustomerName,Segment,ProductName,Category,SubCategory,ShipDate,ShipMode,PostalCode,City,Country,Region,State
2014-11-03 00:00:00,FUR-FU-10000037,SH-20395,753,CA-2014-165764,3,0.2,410.352,-51.294,Shahid Hopkins,Consumer,Tenex Antistatic Computer Chair Mats,Furniture,Furnishings,2014-11-07 00:00:00,Standard Class,28540,Jacksonville,United States,South,North Carolina
2015-04-05 00:00:00,FUR-FU-10000037,VT-21700,1660,CA-2015-167010,4,0.2,547.136,-68.392,Valerie Takahito,Home Office,Tenex Antistatic Computer Chair Mats,Furniture,Furnishings,2015-04-10 00:00:00,Standard Class,19143,Philadelphia,United States,East,Pennsylvania
2016-01-22 00:00:00,FUR-FU-10000038,CM-11935,4579,US-2016-135923,8,0.2,14.272,4.2816,Carlos Meador,Consumer,Eldon Pizzaz Desk Accessories,Furniture,Furnishings,2016-01-28 00:00:00,Standard Class,28314,Fayetteville,United States,South,North Carolina
2014-10-11 00:00:00,FUR-FU-10000038,DB-13555,184,CA-2014-114314,4,0.0,8.92,3.9248,Dorothy Badders,Corporate,Eldon Pizzaz Desk Accessories,Furniture,Furnishings,2014-10-15 00:00:00,Standard Class,72701,Fayetteville,United States,South,Arkansas
2015-09-11 00:00:00,FUR-FU-10000038,SN-20560,1129,CA-2015-125934,4,0.0,8.92,3.9248,Skye Norling,Home Office,Eldon Pizzaz Desk Accessories,Furniture,Furnishings,2015-09-18 00:00:00,Standard Class,7501,Paterson,United States,East,New Jersey
2016-09-18 00:00:00,FUR-FU-10000038,SV-20365,2572,CA-2016-157511,3,0.2,5.352,1.6056,Seth Vernon,Consumer,Eldon Pizzaz Desk Accessories,Furniture,Furnishings,2016-09-20 00:00:00,First Class,43229,Columbus,United States,East,Ohio
2017-10-23 00:00:00,FUR-FU-10000039,AH-10075,3297,CA-2017-125451,2,0.0,210.68,50.5632,Adam Hart,Corporate,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,Furniture,Furnishings,2017-10-24 00:00:00,First Class,2920,Cranston,United States,East,Rhode Island
2015-09-11 00:00:00,FUR-FU-10000039,DM-13525,1222,CA-2015-132465,2,0.0,210.68,50.5632,Don Miller,Corporate,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,Furniture,Furnishings,2015-09-15 00:00:00,Second Class,10035,New York City,United States,East,New York
2016-12-22 00:00:00,FUR-FU-10000039,DN-13690,1927,CA-2016-114860,8,0.0,842.72,202.2528,Duane Noonan,Consumer,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,Furniture,Furnishings,2016-12-28 00:00:00,Standard Class,92553,Moreno Valley,United States,West,California
2016-09-02 00:00:00,FUR-FU-10000039,TA-21385,2151,CA-2016-129847,2,0.6,84.272,-75.8448,Tom Ashbrook,Home Office,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,Furniture,Furnishings,2016-09-04 00:00:00,First Class,60653,Chicago,United States,Central,Illinois
2014-09-28 00:00:00,FUR-FU-10000039,XP-21865,186,CA-2014-114335,4,0.2,337.088,16.8544,Xylona Preis,Consumer,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,Furniture,Furnishings,2014-10-03 00:00:00,Standard Class,33021,Hollywood,United States,South,Florida
2014-11-25 00:00:00,FUR-FU-10000040,AR-10540,267,CA-2014-122588,2,0.0,52.96,20.1248,Andy Reiter,Consumer,DAX Black Cherry Wood-Tone Poster Frame,Furniture,Furnishings,2014-11-27 00:00:00,Second Class,2895,Woonsocket,United States,East,Rhode Island
2017-09-08 00:00:00,FUR-FU-10000040,BF-11020,4801,US-2017-124779,2,0.6,21.184,-11.6512,Barry Französisch,Corporate,DAX Black Cherry Wood-Tone Poster Frame,Furniture,Furnishings,2017-09-11 00:00:00,First Class,76017,Arlington,United States,Central,Texas
2014-09-26 00:00:00,FUR-FU-10000040,CM-12715,541,CA-2014-144974,1,0.2,21.184,4.7664,Craig Molinari,Corporate,DAX Black Cherry Wood-Tone Poster Frame,Furniture,Furnishings,2014-09-30 00:00:00,Standard Class,19140,Philadelphia,United States,East,Pennsylvania
2015-05-01 00:00:00,FUR-FU-10000040,DB-13120,1601,CA-2015-161998,3,0.2,63.552,14.2992,David Bremer,Corporate,DAX Black Cherry Wood-Tone Poster Frame,Furniture,Furnishings,2015-05-05 00:00:00,Standard Class,33614,Tampa,United States,South,Florida
2017-03-28 00:00:00,FUR-FU-10000040,DH-13075,4890,US-2017-147886,1,0.0,26.48,10.0624,Dave Hallsten,Corporate,DAX Black Cherry Wood-Tone Poster Frame,Furniture,Furnishings,2017-03-31 00:00:00,First Class,94533,Fairfield,United States,West,California
2014-01-16 00:00:00,FUR-FU-10000040,DL-13315,200,CA-2014-115791,6,0.2,127.104,28.5984,Delfina Latchford,Consumer,DAX Black Cherry Wood-Tone Poster Frame,Furniture,Furnishings,2014-01-18 00:00:00,Second Class,19134,Philadelphia,United States,East,Pennsylvania
2015-05-08 00:00:00,FUR-FU-10000040,NW-18400,4451,US-2015-160857,3,0.0,79.44,30.1872,Natalie Webber,Consumer,DAX Black Cherry Wood-Tone Poster Frame,Furniture,Furnishings,2015-05-15 00:00:00,Standard Class,10024,New York City,United States,East,New York
2014-03-01 00:00:00,FUR-FU-10000040,SC-20380,384,CA-2014-131009,6,0.6,63.552,-34.9536,Shahid Collister,Consumer,DAX Black Cherry Wood-Tone Poster Frame,Furniture,Furnishings,2014-03-05 00:00:00,Standard Class,79907,El Paso,United States,Central,Texas
2014-06-09 00:00:00,FUR-FU-10000041,BH-11710,201,CA-2014-115812,7,0.0,48.86,14.1694,Brosina Hoffman,Consumer,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",Furniture,Furnishings,2014-06-14 00:00:00,Standard Class,90032,Los Angeles,United States,West,California
2017-01-16 00:00:00,FUR-FU-10000041,JO-15145,3303,CA-2017-125913,4,0.0,27.92,8.0968,Jack O'Briant,Corporate,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",Furniture,Furnishings,2017-01-16 00:00:00,Same Day,90008,Los Angeles,United States,West,California
2017-12-05 00:00:00,FUR-FU-10000041,SM-20950,2901,CA-2017-105235,3,0.0,20.94,6.0726,Suzanne McNair,Corporate,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",Furniture,Furnishings,2017-12-11 00:00:00,Standard Class,10011,New York City,United States,East,New York
2015-07-24 00:00:00,FUR-FU-10000041,SS-20515,839,CA-2015-103135,3,0.0,20.94,6.0726,Shirley Schmidt,Home Office,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",Furniture,Furnishings,2015-07-28 00:00:00,Standard Class,40214,Louisville,United States,South,Kentucky
2014-09-06 00:00:00,FUR-FU-10000041,VP-21760,374,CA-2014-130449,6,0.0,41.88,12.1452,Victoria Pisteka,Corporate,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",Furniture,Furnishings,2014-09-09 00:00:00,First Class,94109,San Francisco,United States,West,California
2017-05-12 00:00:00,FUR-FU-10000042,CA-12775,3231,CA-2017-122175,5,0.0,42.85,15.426,Cynthia Arntzen,Consumer,"DAX Cubicle Frames, 8-1/2 x 11",Furniture,Furnishings,2017-05-14 00:00:00,Second Class,8360,Vineland,United States,East,New Jersey
2016-01-23 00:00:00,FUR-FU-10000042,CB-12415,1907,CA-2016-113656,7,0.0,59.99,21.5964,Christy Brittain,Consumer,"DAX Cubicle Frames, 8-1/2 x 11",Furniture,Furnishings,2016-01-29 00:00:00,Standard Class,90036,Los Angeles,United States,West,California
2015-10-15 00:00:00,FUR-FU-10000042,GA-14725,4378,US-2015-126235,2,0.0,17.14,6.1704,Guy Armstrong,Consumer,"DAX Cubicle Frames, 8-1/2 x 11",Furniture,Furnishings,2015-10-15 00:00:00,Same Day,48858,Mount Pleasant,United States,Central,Michigan
2014-07-26 00:00:00,FUR-FU-10000042,SG-20470,205,CA-2014-116190,3,0.0,25.71,9.2556,Sheri Gordon,Consumer,"DAX Cubicle Frames, 8-1/2 x 11",Furniture,Furnishings,2014-08-01 00:00:00,Standard Class,30318,Atlanta,United States,South,Georgia
2015-07-05 00:00:00,FUR-FU-10000043,BF-10975,1018,CA-2015-116750,2,0.2,4.928,0.7392,Barbara Fisher,Corporate,Stackable Trays,Furniture,Furnishings,2015-07-10 00:00:00,Second Class,28314,Fayetteville,United States,South,North Carolina
2017-03-28 00:00:00,FUR-FU-10000043,DH-13075,4890,US-2017-147886,7,0.0,21.56,6.8992,Dave Hallsten,Corporate,Stackable Trays,Furniture,Furnishings,2017-03-31 00:00:00,First Class,94533,Fairfield,United States,West,California
2014-12-15 00:00:00,FUR-FU-10000043,JO-15280,211,CA-2014-116673,2,0.0,6.16,1.9712,Jas O'Carroll,Consumer,Stackable Trays,Furniture,Furnishings,2014-12-19 00:00:00,Second Class,92037,San Diego,United States,West,California
2015-12-14 00:00:00,FUR-FU-10000043,KD-16495,1119,CA-2015-125066,2,0.0,6.16,1.9712,Keith Dawkins,Corporate,Stackable Trays,Furniture,Furnishings,2015-12-18 00:00:00,Standard Class,39212,Jackson,United States,South,Mississippi
2017-04-10 00:00:00,FUR-FU-10000043,MG-18205,3073,CA-2017-115070,5,0.2,12.32,1.848,Mitch Gastineau,Corporate,Stackable Trays,Furniture,Furnishings,2017-04-14 00:00:00,Second Class,32216,Jacksonville,United States,South,Florida
2017-09-26 00:00:00,FUR-FU-10000043,RA-19885,4717,US-2017-106145,3,0.0,9.24,2.9568,Ruben Ausman,Corporate,Stackable Trays,Furniture,Furnishings,2017-09-26 00:00:00,Same Day,94109,San Francisco,United States,West,California
2015-07-05 00:00:00,FUR-FU-10000043,RS-19765,4445,US-2015-158911,2,0.2,4.928,0.7392,Roland Schwarz,Corporate,Stackable Trays,Furniture,Furnishings,2015-07-11 00:00:00,Standard Class,28205,Charlotte,United States,South,North Carolina
2017-09-02 00:00:00,FUR-FU-10000044,AC-10615,3930,CA-2017-157987,2,0.0,11.54,3.462,Ann Chong,Corporate,DAX Cubicle Frames - 8x10,Furniture,Furnishings,2017-09-06 00:00:00,Standard Class,10009,New York City,United States,East,New York
2014-10-11 00:00:00,FUR-FU-10000044,Dp-13240,214,CA-2014-116834,11,0.0,63.47,19.041,Dean percer,Home Office,DAX Cubicle Frames - 8x10,Furniture,Furnishings,2014-10-16 00:00:00,Standard Class,98115,Seattle,United States,West,Washington
2016-10-23 00:00:00,FUR-FU-10000044,HK-14890,2714,CA-2016-165484,7,0.6,16.156,-12.117,Heather Kirkland,Corporate,DAX Cubicle Frames - 8x10,Furniture,Furnishings,2016-10-29 00:00:00,Standard Class,60610,Chicago,United States,Central,Illinois
2017-11-16 00:00:00,FUR-FU-10000044,MB-18085,3248,CA-2017-122945,3,0.0,17.31,5.193,Mick Brown,Consumer,DAX Cubicle Frames - 8x10,Furniture,Furnishings,2017-11-22 00:00:00,Standard Class,95661,Roseville,United States,West,California
2016-12-01 00:00:00,FUR-FU-10000044,RD-19480,2034,CA-2016-136434,3,0.0,17.31,5.193,Rick Duston,Consumer,DAX Cubicle Frames - 8x10,Furniture,Furnishings,2016-12-07 00:00:00,Standard Class,47374,Richmond,United States,Central,Indiana
2014-08-01 00:00:00,FUR-FU-10000045,BF-10975,219,CA-2014-117345,4,0.2,44.128,12.1352,Barbara Fisher,Corporate,9-3/4 Diameter Round Wall Clock,Furniture,Furnishings,2014-08-05 00:00:00,Standard Class,28205,Charlotte,United States,South,North Carolina
2016-02-21 00:00:00,FUR-FU-10000045,BV-11245,4682,US-2016-168410,5,0.0,68.95,28.959,Benjamin Venier,Corporate,9-3/4 Diameter Round Wall Clock,Furniture,Furnishings,2016-02-26 00:00:00,Standard Class,11572,Oceanside,United States,East,New York
2015-10-02 00:00:00,FUR-FU-10000045,CK-12205,4417,US-2015-144771,1,0.2,11.032,3.0338,Chloris Kastensmidt,Consumer,9-3/4 Diameter Round Wall Clock,Furniture,Furnishings,2015-10-04 00:00:00,First Class,97123,Hillsboro,United States,West,Oregon
2017-11-03 00:00:00,FUR-FU-10000045,DL-13330,3645,CA-2017-143329,3,0.0,41.37,17.3754,Denise Leinenbach,Consumer,9-3/4 Diameter Round Wall Clock,Furniture,Furnishings,2017-11-08 00:00:00,Standard Class,88001,Las Cruces,United States,West,New Mexico
2014-07-11 00:00:00,FUR-FU-10000045,LA-16780,727,CA-2014-163552,9,0.0,124.11,52.1262,Laura Armstrong,Corporate,9-3/4 Diameter Round Wall Clock,Furniture,Furnishings,2014-07-15 00:00:00,Standard Class,7601,Hackensack,United States,East,New Jersey
2017-11-09 00:00:00,FUR-FU-10000045,PN-18775,3991,CA-2017-161018,7,0.0,96.53,40.5426,Parhena Norris,Home Office,9-3/4 Diameter Round Wall Clock,Furniture,Furnishings,2017-11-11 00:00:00,Second Class,10009,New York City,United States,East,New York
2017-11-20 00:00:00,FUR-FU-10000045,SC-20050,3860,CA-2017-154123,2,0.0,27.58,11.5836,Sample Company A,Home Office,9-3/4 Diameter Round Wall Clock,Furniture,Furnishings,2017-11-25 00:00:00,Standard Class,42420,Henderson,United States,South,Kentucky
2016-05-26 00:00:00,FUR-FU-10000045,TB-21280,2568,CA-2016-157266,3,0.0,41.37,17.3754,Toby Braunhardt,Consumer,9-3/4 Diameter Round Wall Clock,Furniture,Furnishings,2016-06-01 00:00:00,Standard Class,20016,Washington,United States,East,District of Columbia
2017-04-30 00:00:00,FUR-FU-10000046,DJ-13510,3540,CA-2017-137876,2,0.0,64.96,21.4368,Don Jones,Corporate,"Seth Thomas 16"" Steel Case Clock",Furniture,Furnishings,2017-05-05 00:00:00,Standard Class,94110,San Francisco,United States,West,California
2017-08-26 00:00:00,FUR-FU-10000046,DP-13000,3916,CA-2017-157350,5,0.6,64.96,-43.848,Darren Powers,Consumer,"Seth Thomas 16"" Steel Case Clock",Furniture,Furnishings,2017-09-01 00:00:00,Standard Class,60610,Chicago,United States,Central,Illinois
2015-12-03 00:00:00,FUR-FU-10000046,JG-15115,1095,CA-2015-123092,3,0.2,77.952,12.6672,Jack Garza,Consumer,"Seth Thomas 16"" Steel Case Clock",Furniture,Furnishings,2015-12-07 00:00:00,Standard Class,28540,Jacksonville,United States,South,North Carolina
2014-09-15 00:00:00,FUR-FU-10000046,MF-18250,587,CA-2014-149594,4,0.2,103.936,16.8896,Monica Federle,Corporate,"Seth Thomas 16"" Steel Case Clock",Furniture,Furnishings,2014-09-19 00:00:00,Standard Class,19120,Philadelphia,United States,East,Pennsylvania
2014-10-07 00:00:00,FUR-FU-10000046,MR-17545,220,CA-2014-117429,5,0.2,129.92,21.112,Mathew Reese,Home Office,"Seth Thomas 16"" Steel Case Clock",Furniture,Furnishings,2014-10-13 00:00:00,Standard Class,19140,Philadelphia,United States,East,Pennsylvania
2015-12-04 00:00:00,FUR-FU-10000047,HM-14860,1035,CA-2015-118871,5,0.0,36.4,13.832,Harry Marie,Corporate,"Master Caster Door Stop, Large Brown",Furniture,Furnishings,2015-12-09 00:00:00,Second Class,90049,Los Angeles,United States,West,California
2014-12-29 00:00:00,FUR-FU-10000047,MG-17890,227,CA-2014-118276,3,0.6,8.736,-4.8048,Michael Granlund,Home Office,"Master Caster Door Stop, Large Brown",Furniture,Furnishings,2015-01-02 00:00:00,Standard Class,60174,Saint Charles,United States,Central,Illinois
2014-02-08 00:00:00,FUR-FU-10000047,NM-18445,314,CA-2014-125759,2,0.0,14.56,5.5328,Nathan Mautz,Home Office,"Master Caster Door Stop, Large Brown",Furniture,Furnishings,2014-02-09 00:00:00,First Class,89031,North Las Vegas,United States,West,Nevada
2015-09-13 00:00:00,FUR-FU-10000048,KD-16615,4384,US-2015-129007,5,0.0,207.35,24.882,Ken Dana,Corporate,Eldon Econocleat Chair Mats for Low Pile Carpets,Furniture,Furnishings,2015-09-15 00:00:00,First Class,92804,Anaheim,United States,West,California
2014-11-17 00:00:00,FUR-FU-10000048,YC-21895,236,CA-2014-119375,3,0.0,124.41,14.9292,Yoseph Carroll,Corporate,Eldon Econocleat Chair Mats for Low Pile Carpets,Furniture,Furnishings,2014-11-22 00:00:00,Standard Class,19711,Newark,United States,East,Delaware
2015-11-30 00:00:00,FUR-FU-10000049,AB-10600,1564,CA-2015-158323,2,0.2,17.088,1.068,Ann Blume,Corporate,Dana Swing-Arm Lamps,Furniture,Furnishings,2015-12-03 00:00:00,First Class,28540,Jacksonville,United States,South,North Carolina
2016-09-20 00:00:00,FUR-FU-10000049,FM-14215,2230,CA-2016-134516,2,0.2,17.088,1.068,Filia McAdams,Corporate,Dana Swing-Arm Lamps,Furniture,Furnishings,2016-09-25 00:00:00,Standard Class,27405,Greensboro,United States,South,North Carolina
2014-11-18 00:00:00,FUR-FU-10000049,JK-15730,726,CA-2014-163468,2,0.6,8.544,-7.476,Joe Kamberova,Consumer,Dana Swing-Arm Lamps,Furniture,Furnishings,2014-11-21 00:00:00,First Class,60016,Des Plaines,United States,Central,Illinois
2014-09-21 00:00:00,FUR-FU-10000049,JS-15940,4324,US-2014-166310,2,0.6,8.544,-7.476,Joni Sundaresam,Home Office,Dana Swing-Arm Lamps,Furniture,Furnishings,2014-09-23 00:00:00,First Class,75043,Garland,United States,Central,Texas
2015-11-20 00:00:00,FUR-FU-10000049,KW-16570,4444,US-2015-158589,3,0.0,32.04,8.01,Kelly Williams,Consumer,Dana Swing-Arm Lamps,Furniture,Furnishings,2015-11-24 00:00:00,Standard Class,94109,San Francisco,United States,West,California
2017-06-12 00:00:00,FUR-FU-10000049,LC-16885,3658,CA-2017-143861,2,0.2,17.088,1.068,Lena Creighton,Consumer,Dana Swing-Arm Lamps,Furniture,Furnishings,2017-06-19 00:00:00,Standard Class,33710,Saint Petersburg,United States,South,Florida
2014-12-15 00:00:00,FUR-FU-10000049,SP-20860,237,CA-2014-119466,2,0.6,8.544,-7.476,Sung Pak,Corporate,Dana Swing-Arm Lamps,Furniture,Furnishings,2014-12-21 00:00:00,Standard Class,60623,Chicago,United States,Central,Illinois
2017-12-10 00:00:00,FUR-FU-10000050,BT-11680,3950,CA-2017-158967,3,0.2,19.104,5.7312,Brian Thompson,Consumer,Staple-based wall hangings,Furniture,Furnishings,2017-12-12 00:00:00,First Class,33311,Fort Lauderdale,United States,South,Florida
2016-05-07 00:00:00,FUR-FU-10000050,CJ-12010,2136,CA-2016-128818,8,0.0,63.68,28.0192,Caroline Jumper,Consumer,Staple-based wall hangings,Furniture,Furnishings,2016-05-11 00:00:00,Standard Class,10009,New York City,United States,East,New York
2017-07-27 00:00:00,FUR-FU-10000050,DK-13375,3443,CA-2017-133046,3,0.0,23.88,10.5072,Dennis Kane,Consumer,Staple-based wall hangings,Furniture,Furnishings,2017-08-01 00:00:00,Second Class,98115,Seattle,United States,West,Washington
2017-04-03 00:00:00,FUR-FU-10000050,KH-16360,3404,CA-2017-131156,4,0.2,25.472,7.6416,Katherine Hughes,Consumer,Staple-based wall hangings,Furniture,Furnishings,2017-04-07 00:00:00,Standard Class,19143,Philadelphia,United States,East,Pennsylvania
2015-05-04 00:00:00,FUR-FU-10000050,LA-16780,1177,CA-2015-129700,7,0.6,22.288,-8.9152,Laura Armstrong,Corporate,Staple-based wall hangings,Furniture,Furnishings,2015-05-05 00:00:00,First Class,60477,Tinley Park,United States,Central,Illinois
2014-11-25 00:00:00,FUR-FU-10000050,LW-16825,739,CA-2014-164721,3,0.0,23.88,10.5072,Laurel Workman,Corporate,Staple-based wall hangings,Furniture,Furnishings,2014-11-27 00:00:00,Second Class,94513,Brentwood,United States,West,California
2016-08-18 00:00:00,FUR-FU-10000050,MA-17560,2138,CA-2016-128916,3,0.6,9.552,-3.8208,Matt Abelman,Home Office,Staple-based wall hangings,Furniture,Furnishings,2016-08-20 00:00:00,Second Class,77070,Houston,United States,Central,Texas
2016-07-16 00:00:00,FUR-FU-10000050,MC-17425,2157,CA-2016-130050,3,0.6,9.552,-3.8208,Mark Cousins,Corporate,Staple-based wall hangings,Furniture,Furnishings,2016-07-18 00:00:00,Second Class,77036,Houston,United States,Central,Texas
2017-12-21 00:00:00,FUR-FU-10000050,RB-19465,3530,CA-2017-137456,2,0.0,15.92,7.0048,Rick Bensley,Home Office,Staple-based wall hangings,Furniture,Furnishings,2017-12-21 00:00:00,Same Day,68025,Fremont,United States,Central,Nebraska
2014-11-23 00:00:00,FUR-FU-10000050,SS-20140,246,CA-2014-120544,2,0.6,6.368,-2.5472,Saphhira Shifley,Corporate,Staple-based wall hangings,Furniture,Furnishings,2014-11-27 00:00:00,Standard Class,75150,Mesquite,United States,Central,Texas
2017-03-23 00:00:00,FUR-FU-10000051,BE-11335,3895,CA-2017-155985,8,0.0,211.84,76.2624,Bill Eplett,Home Office,DAX Natural Wood-Tone Poster Frame,Furniture,Furnishings,2017-03-25 00:00:00,First Class,94122,San Francisco,United States,West,California
2014-12-08 00:00:00,FUR-FU-10000051,DJ-13420,535,CA-2014-144071,3,0.0,79.44,28.5984,Denny Joy,Corporate,DAX Natural Wood-Tone Poster Frame,Furniture,Furnishings,2014-12-15 00:00:00,Standard Class,94110,San Francisco,United States,West,California
2016-11-10 00:00:00,FUR-FU-10000051,PP-18955,2379,CA-2016-145177,7,0.2,148.288,29.6576,Paul Prost,Home Office,DAX Natural Wood-Tone Poster Frame,Furniture,Furnishings,2016-11-14 00:00:00,Standard Class,45503,Springfield,United States,East,Ohio
2014-10-03 00:00:00,FUR-FU-10000051,RD-19930,249,CA-2014-120775,3,0.6,31.776,-19.0656,Russell D'Ascenzo,Consumer,DAX Natural Wood-Tone Poster Frame,Furniture,Furnishings,2014-10-07 00:00:00,Standard Class,75217,Dallas,United States,Central,Texas
2014-09-07 00:00:00,FUR-FU-10000051,SB-20290,271,CA-2014-122882,2,0.2,42.368,8.4736,Sean Braxton,Corporate,DAX Natural Wood-Tone Poster Frame,Furniture,Furnishings,2014-09-13 00:00:00,Standard Class,19134,Philadelphia,United States,East,Pennsylvania
2015-10-08 00:00:00,FUR-FU-10000052,MB-17305,1674,CA-2015-168529,5,0.0,145.9,62.737,Maria Bertelson,Consumer,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black",Furniture,Furnishings,2015-10-12 00:00:00,Standard Class,94122,San Francisco,United States,West,California
2014-12-02 00:00:00,FUR-FU-10000052,MD-17860,4211,US-2014-117744,5,0.6,58.36,-24.803,Michael Dominguez,Corporate,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black",Furniture,Furnishings,2014-12-06 00:00:00,Standard Class,78415,Corpus Christi,United States,Central,Texas
